!------------------------------------------------------------!
  Date: 20191120
  Simulation name: AVZ4 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z555                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.5168266674          0.0000000000        272.9984005407          0.0000000000
  2        225.0000000000         14.0003472608         -0.3751641844          0.0000000000        272.9998451681          0.0000000000
  2        228.0000000000         14.0003472608         -0.3323193997          0.0000000000        272.9999854966          0.0000000000
  2        231.0000000000         14.0003472608         -0.3150530405          0.0000000000        272.9999990846          0.0000000000
  2        234.0000000000         14.0003472608         -0.3017840745          0.0000000000        272.9999999593          0.0000000000
  2        237.0000000000         14.0003472608         -0.2913382532          0.0000000000        272.9999999986          0.0000000000
  2        240.0000000000         14.0003472608         -0.2833575735          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608         -0.2773586557          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608         -0.2729479446          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608         -0.2698037712          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608         -0.2677445661          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608         -0.2665455255          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608         -0.2660494321          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608         -0.2661592798          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608         -0.2668146920          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608         -0.2679344702          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608         -0.2694536224          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608         -0.2713124400          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608         -0.2734542371          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608         -0.2758485436          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608         -0.2784476454          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608         -0.2812161121          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608         -0.2841025514          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608         -0.2870784501          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608         -0.2901112344          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.2931704554          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.2962277168          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.2992614101          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.3022383979          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.3051041471          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.3078710049          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.3105374809          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.3130822449          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.3154871161          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.3177325768          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.3198004547          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.3216885445          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.3234080799          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.3249822385          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.3262908734          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.3274766993          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.3284896337          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.3293207953          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.3299721302          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.3304565712          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.3307768551          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.3309356623          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.3309453428          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.3308230404          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.3305547254          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.3301403166          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.3296334736          0.0000000000        273.0000000000          0.0000000000
