!------------------------------------------------------------!
  Date: 20191113
  Simulation name: BVX7 
  Filename:nose.txt                                                                                                                                              
  Produced in mod-subroutine:  =findhead/isosurf                                                                                                                                     
  Written by AK September 2019
  Description:Calculate head height, width, and average U_G, T_G, EP_G                                                                                              
  Data format: t  Q  Nose of Current X Loc                                                                                                                          
!------------------------------------------------------------!
           2           1  0.000000000000000E+000
           2           2  0.000000000000000E+000
           2           3  0.000000000000000E+000
           2           4  0.000000000000000E+000
           2           5   9.00000000000000     
           2           6   9.00000000000000     
           2           7   15.0000000000000     
           2           8   18.0000000000000     
           2           9   24.0000000000000     
           2          10   24.0000000000000     
           2          11   24.0000000000000     
           2          12   27.0000000000000     
           2          13   27.0000000000000     
           2          14   36.0000000000000     
           2          15   39.0000000000000     
           2          16   48.0000000000000     
           2          17   42.0000000000000     
           2          18   48.0000000000000     
           2          19   24.0000000000000     
           2          20   24.0000000000000     
           2          21   24.0000000000000     
           2          22   24.0000000000000     
           2          23   75.0000000000000     
           2          24   78.0000000000000     
           2          25   81.0000000000000     
           2          26   90.0000000000000     
           2          27   96.0000000000000     
           2          28   99.0000000000000     
           2          29   99.0000000000000     
           2          30   114.000000000000     
           2          31   99.0000000000000     
           2          32   144.000000000000     
           2          33   144.000000000000     
           2          34   144.000000000000     
           2          35   144.000000000000     
           2          36   102.000000000000     
           2          37   126.000000000000     
           2          38   126.000000000000     
           2          39   102.000000000000     
           2          40   102.000000000000     
           2          41   111.000000000000     
           2          42   123.000000000000     
           2          43   102.000000000000     
           2          44   123.000000000000     
           2          45  0.000000000000000E+000
           2          46   114.000000000000     
           2          47   102.000000000000     
           2          48   111.000000000000     
           2          49   102.000000000000     
           2          50   123.000000000000     
           2          51   108.000000000000     
           2          52   108.000000000000     
           2          53   99.0000000000000     
           2          54   132.000000000000     
           2          55   138.000000000000     
           2          56   126.000000000000     
           2          57   126.000000000000     
           2          58   102.000000000000     
           2          59   105.000000000000     
           2          60   126.000000000000     
           2          61   144.000000000000     
           2          62   129.000000000000     
           2          63   105.000000000000     
           2          64   123.000000000000     
           2          65   96.0000000000000     
           2          66   141.000000000000     
           2          67   96.0000000000000     
           2          68   138.000000000000     
           3           1  0.000000000000000E+000
           3           2  0.000000000000000E+000
           3           3  0.000000000000000E+000
           3           4  0.000000000000000E+000
           3           5   9.00000000000000     
           3           6   12.0000000000000     
           3           7   15.0000000000000     
           3           8   18.0000000000000     
           3           9   24.0000000000000     
           3          10   24.0000000000000     
           3          11   30.0000000000000     
           3          12   291.000000000000     
           3          13   294.000000000000     
           3          14   297.000000000000     
           3          15   300.000000000000     
           3          16   291.000000000000     
           3          17   291.000000000000     
           3          18   300.000000000000     
           3          19   294.000000000000     
           3          20   306.000000000000     
           3          21   315.000000000000     
           3          22   291.000000000000     
           3          23   318.000000000000     
           3          24   318.000000000000     
           3          25   321.000000000000     
           3          26   267.000000000000     
           3          27   321.000000000000     
           3          28   315.000000000000     
           3          29   267.000000000000     
           3          30   270.000000000000     
           3          31   312.000000000000     
