!------------------------------------------------------------!
  Date: 20191120
  Simulation name: ANY4 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z507                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.6039172426          0.0000000000        272.9984631346          0.0000000000
  2        225.0000000000         14.0003472608         -0.5631293970          0.0000000000        272.9998544489          0.0000000000
  2        228.0000000000         14.0003472608         -0.5451948098          0.0000000000        272.9999886287          0.0000000000
  2        231.0000000000         14.0003472608         -0.5482321123          0.0000000000        272.9999994177          0.0000000000
  2        234.0000000000         14.0003472608         -0.5467012946          0.0000000000        272.9999999794          0.0000000000
  2        237.0000000000         14.0003472608         -0.5431535252          0.0000000000        272.9999999995          0.0000000000
  2        240.0000000000         14.0003472608         -0.5397048479          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608         -0.5368435694          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608         -0.5346110770          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608         -0.5328679111          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608         -0.5315411130          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608         -0.5305760997          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608         -0.5298995507          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608         -0.5294578115          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608         -0.5292289554          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608         -0.5292095149          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608         -0.5293732965          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608         -0.5296918759          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608         -0.5301757598          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608         -0.5308067196          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608         -0.5315647556          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608         -0.5324331577          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608         -0.5334196833          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608         -0.5345312341          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608         -0.5357547401          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.5370739739          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.5384720305          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.5399484581          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.5415041238          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.5431246981          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.5448070034          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.5465458415          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.5483284922          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.5501519481          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.5520080301          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.5538865937          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.5557809169          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.5577139855          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.5596832078          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.5615924191          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.5635296555          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.5654896079          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.5674233088          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.5693564679          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.5712715842          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.5731746201          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.5750719017          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.5769280196          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.5787222862          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.5805138256          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.5822936387          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.5840261607          0.0000000000        273.0000000000          0.0000000000
