!------------------------------------------------------------!
  Date: 20191115
  Simulation name: AVX4 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z555                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.4705630993          0.0000000000        272.9998143210          0.0000000000
  2        225.0000000000         14.0003472608         -0.3120678245          0.0000000000        272.9999337791          0.0000000000
  2        228.0000000000         14.0003472608         -0.1800544609          0.0000000000        272.9999905096          0.0000000000
  2        231.0000000000         14.0003472608         -0.1749457897          0.0000000000        272.9999992662          0.0000000000
  2        234.0000000000         14.0003472608         -0.1727354522          0.0000000000        272.9999999627          0.0000000000
  2        237.0000000000         14.0003472608         -0.1701986097          0.0000000000        272.9999999986          0.0000000000
  2        240.0000000000         14.0003472608         -0.1680687532          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608         -0.1667956572          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608         -0.1663282946          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608         -0.1665949384          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608         -0.1674904433          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608         -0.1689146875          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608         -0.1708284946          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608         -0.1731594146          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608         -0.1758529287          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608         -0.1788679523          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608         -0.1821615133          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608         -0.1856953949          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608         -0.1894337442          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608         -0.1933446321          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608         -0.1974007445          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608         -0.2015732875          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608         -0.2057724561          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608         -0.2100208685          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608         -0.2143476492          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.2186769254          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.2229815738          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.2272262571          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.2313810287          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.2354462417          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.2394436753          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.2433307640          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.2470953384          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.2507244544          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.2542133783          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.2575428327          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.2607159963          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.2637778302          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.2666730121          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.2693820258          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.2719649461          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.2744054480          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.2766973991          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.2788409928          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.2808547743          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.2827463146          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.2845138810          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.2861655672          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.2876983055          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.2891168747          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.2904750524          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.2917196509          0.0000000000        273.0000000000          0.0000000000
