!------------------------------------------------------------!
  Date: 20191120
  Simulation name: ANX4 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z507                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.5635227628          0.0000000000        272.9997657152          0.0000000000
  2        225.0000000000         14.0003472608         -0.5239244266          0.0000000000        272.9999475339          0.0000000000
  2        228.0000000000         14.0003472608         -0.5259713001          0.0000000000        272.9999947897          0.0000000000
  2        231.0000000000         14.0003472608         -0.5353203185          0.0000000000        272.9999997100          0.0000000000
  2        234.0000000000         14.0003472608         -0.5365365700          0.0000000000        272.9999999894          0.0000000000
  2        237.0000000000         14.0003472608         -0.5353651391          0.0000000000        272.9999999997          0.0000000000
  2        240.0000000000         14.0003472608         -0.5336134640          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608         -0.5321308756          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608         -0.5309891849          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608         -0.5301749045          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608         -0.5296618368          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608         -0.5293883982          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608         -0.5293294046          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608         -0.5294616958          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608         -0.5297645376          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608         -0.5302308969          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608         -0.5308568248          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608         -0.5316480399          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608         -0.5325744168          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608         -0.5336397784          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608         -0.5348195230          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608         -0.5360934797          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608         -0.5374938360          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608         -0.5390195397          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608         -0.5406389800          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.5423458674          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.5441318927          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.5459911020          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.5479274045          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.5499326501          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.5519906581          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.5540952231          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.5562439393          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.5584317903          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.5606478249          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.5628903217          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.5651499888          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.5674471148          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.5697705363          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.5720591061          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.5743714664          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.5766950046          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.5790068922          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.5813241294          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.5836210230          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.5858951432          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.5881596645          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.5903970945          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.5925955860          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.5947970441          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.5969717327          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.5991072070          0.0000000000        273.0000000000          0.0000000000
