!------------------------------------------------------------!
  Date: 20190918
  Simulation name: AW4 
  Filename:slice_x200_z150.txt                                                                                                     
  Produced in mod-subroutine:  column.mod/slice                                                                                                        
  Written by AK September 2019
  Description: Vertical columns                                                                                                       
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                     
!------------------------------------------------------------!
  1      132.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      135.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      138.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      141.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      144.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      147.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      150.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      153.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      156.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      159.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      162.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      165.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      168.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      171.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      174.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      177.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      180.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      183.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      186.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      189.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      192.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      195.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      198.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      201.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      204.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      207.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      210.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      213.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      216.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      219.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      222.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      225.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      228.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      231.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      234.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      237.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      240.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      243.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      246.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      249.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      252.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      255.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      258.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      261.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      264.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      267.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      270.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      273.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      276.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      279.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      282.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      285.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      288.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      291.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      294.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      297.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      300.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      303.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      306.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      309.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      312.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      315.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      318.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      321.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      324.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      327.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      330.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      333.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      336.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      339.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      342.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      345.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      348.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      351.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      354.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      357.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      360.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      363.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      366.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      369.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      372.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      375.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      378.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      381.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      384.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      387.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      390.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      393.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      396.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      399.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      402.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      405.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      408.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      411.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      414.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      417.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      420.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      423.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      426.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      429.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      432.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      435.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      438.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      441.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      444.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      447.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      450.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      453.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  1      456.000000000000       14.000347260752        0.000000000000        0.000000000000      273.000000000000        0.000000000000
  2      132.000000000000       14.000347260752       -1.051631559783        0.000000000000      272.998075749448        0.000000000000
  2      135.000000000000       14.000347260752       -1.049540280242        0.000000000000      272.999957740209        0.000000000000
  2      138.000000000000       14.000347260752       -1.000874988676        0.000000000000      272.999999039758        0.000000000000
  2      141.000000000000       14.000347260752       -0.977853515455        0.000000000000      272.999999981199        0.000000000000
  2      144.000000000000       14.000347260752       -0.967497988166        0.000000000000      272.999999999688        0.000000000000
  2      147.000000000000       14.000347260752       -0.963662467056        0.000000000000      273.000000000002        0.000000000000
  2      150.000000000000       14.000347260752       -0.962756001089        0.000000000000      273.000000000007        0.000000000000
  2      153.000000000000       14.000347260752       -0.963186637708        0.000000000000      273.000000000008        0.000000000000
  2      156.000000000000       14.000347260752       -0.964203939838        0.000000000000      273.000000000007        0.000000000000
  2      159.000000000000       14.000347260752       -0.965510117498        0.000000000000      273.000000000006        0.000000000000
  2      162.000000000000       14.000347260752       -0.967025977267        0.000000000000      273.000000000006        0.000000000000
  2      165.000000000000       14.000347260752       -0.968717768251        0.000000000000      273.000000000006        0.000000000000
  2      168.000000000000       14.000347260752       -0.970538609476        0.000000000000      273.000000000006        0.000000000000
  2      171.000000000000       14.000347260752       -0.972482208632        0.000000000000      273.000000000006        0.000000000000
  2      174.000000000000       14.000347260752       -0.974555717286        0.000000000000      273.000000000007        0.000000000000
  2      177.000000000000       14.000347260752       -0.976754550082        0.000000000000      273.000000000006        0.000000000000
  2      180.000000000000       14.000347260752       -0.979079292069        0.000000000000      273.000000000005        0.000000000000
  2      183.000000000000       14.000347260752       -0.981540276229        0.000000000000      273.000000000006        0.000000000000
  2      186.000000000000       14.000347260752       -0.984145663371        0.000000000000      273.000000000007        0.000000000000
  2      189.000000000000       14.000347260752       -0.986886646154        0.000000000000      273.000000000007        0.000000000000
  2      192.000000000000       14.000347260752       -0.989774601946        0.000000000000      273.000000000006        0.000000000000
  2      195.000000000000       14.000347260752       -0.992819665391        0.000000000000      273.000000000006        0.000000000000
  2      198.000000000000       14.000347260752       -0.996016910502        0.000000000000      273.000000000007        0.000000000000
  2      201.000000000000       14.000347260752       -0.999378459225        0.000000000000      273.000000000007        0.000000000000
  2      204.000000000000       14.000347260752       -1.002910774891        0.000000000000      273.000000000006        0.000000000000
  2      207.000000000000       14.000347260752       -1.006617182048        0.000000000000      273.000000000006        0.000000000000
  2      210.000000000000       14.000347260752       -1.010499596743        0.000000000000      273.000000000006        0.000000000000
  2      213.000000000000       14.000347260752       -1.014566154587        0.000000000000      273.000000000006        0.000000000000
  2      216.000000000000       14.000347260752       -1.018836103968        0.000000000000      273.000000000005        0.000000000000
  2      219.000000000000       14.000347260752       -1.023296464786        0.000000000000      273.000000000006        0.000000000000
  2      222.000000000000       14.000347260752       -1.027951942063        0.000000000000      273.000000000006        0.000000000000
  2      225.000000000000       14.000347260752       -1.032820922911        0.000000000000      273.000000000005        0.000000000000
  2      228.000000000000       14.000347260752       -1.037919829754        0.000000000000      273.000000000006        0.000000000000
  2      231.000000000000       14.000347260752       -1.043217584669        0.000000000000      273.000000000006        0.000000000000
  2      234.000000000000       14.000347260752       -1.048740130528        0.000000000000      273.000000000006        0.000000000000
  2      237.000000000000       14.000347260752       -1.054496541586        0.000000000000      273.000000000006        0.000000000000
  2      240.000000000000       14.000347260752       -1.060481617258        0.000000000000      273.000000000007        0.000000000000
  2      243.000000000000       14.000347260752       -1.066705115585        0.000000000000      273.000000000007        0.000000000000
  2      246.000000000000       14.000347260752       -1.073172589728        0.000000000000      273.000000000006        0.000000000000
  2      249.000000000000       14.000347260752       -1.079876640357        0.000000000000      273.000000000006        0.000000000000
  2      252.000000000000       14.000347260752       -1.086829777078        0.000000000000      273.000000000006        0.000000000000
  2      255.000000000000       14.000347260752       -1.094032019601        0.000000000000      273.000000000006        0.000000000000
  2      258.000000000000       14.000347260752       -1.101479701783        0.000000000000      273.000000000006        0.000000000000
  2      261.000000000000       14.000347260752       -1.109173163430        0.000000000000      273.000000000006        0.000000000000
  2      264.000000000000       14.000347260752       -1.117124418450        0.000000000000      273.000000000006        0.000000000000
  2      267.000000000000       14.000347260752       -1.125326386711        0.000000000000      273.000000000005        0.000000000000
  2      270.000000000000       14.000347260752       -1.133767722991        0.000000000000      273.000000000006        0.000000000000
  2      273.000000000000       14.000347260752       -1.142459126049        0.000000000000      273.000000000005        0.000000000000
  2      276.000000000000       14.000347260752       -1.151400061316        0.000000000000      273.000000000005        0.000000000000
  2      279.000000000000       14.000347260752       -1.160586971574        0.000000000000      273.000000000006        0.000000000000
  2      282.000000000000       14.000347260752       -1.170007706589        0.000000000000      273.000000000006        0.000000000000
  2      285.000000000000       14.000347260752       -1.179663208924        0.000000000000      273.000000000006        0.000000000000
  2      288.000000000000       14.000347260752       -1.189552219682        0.000000000000      273.000000000006        0.000000000000
  2      291.000000000000       14.000347260752       -1.199646894699        0.000000000000      273.000000000005        0.000000000000
  2      294.000000000000       14.000347260752       -1.209928546033        0.000000000000      273.000000000006        0.000000000000
  2      297.000000000000       14.000347260752       -1.220404007958        0.000000000000      273.000000000005        0.000000000000
  2      300.000000000000       14.000347260752       -1.231099990312        0.000000000000      273.000000000006        0.000000000000
  2      303.000000000000       14.000347260752       -1.241995674615        0.000000000000      273.000000000006        0.000000000000
  2      306.000000000000       14.000347260752       -1.253065950139        0.000000000000      273.000000000006        0.000000000000
  2      309.000000000000       14.000347260752       -1.264294131589        0.000000000000      273.000000000005        0.000000000000
  2      312.000000000000       14.000347260752       -1.275681153665        0.000000000000      273.000000000006        0.000000000000
  2      315.000000000000       14.000347260752       -1.287209804930        0.000000000000      273.000000000006        0.000000000000
  2      318.000000000000       14.000347260752       -1.298866645504        0.000000000000      273.000000000005        0.000000000000
  2      321.000000000000       14.000347260752       -1.310645565947        0.000000000000      273.000000000005        0.000000000000
  2      324.000000000000       14.000347260752       -1.322532482536        0.000000000000      273.000000000006        0.000000000000
  2      327.000000000000       14.000347260752       -1.334499276083        0.000000000000      273.000000000006        0.000000000000
  2      330.000000000000       14.000347260752       -1.346538377603        0.000000000000      273.000000000006        0.000000000000
  2      333.000000000000       14.000347260752       -1.358627303318        0.000000000000      273.000000000006        0.000000000000
  2      336.000000000000       14.000347260752       -1.370763332211        0.000000000000      273.000000000006        0.000000000000
  2      339.000000000000       14.000347260752       -1.382918463436        0.000000000000      273.000000000006        0.000000000000
  2      342.000000000000       14.000347260752       -1.395084541795        0.000000000000      273.000000000005        0.000000000000
  2      345.000000000000       14.000347260752       -1.407236882737        0.000000000000      273.000000000006        0.000000000000
  2      348.000000000000       14.000347260752       -1.419376437329        0.000000000000      273.000000000005        0.000000000000
  2      351.000000000000       14.000347260752       -1.431468400472        0.000000000000      273.000000000006        0.000000000000
  2      354.000000000000       14.000347260752       -1.443485199854        0.000000000000      273.000000000005        0.000000000000
  2      357.000000000000       14.000347260752       -1.455421797668        0.000000000000      273.000000000006        0.000000000000
  2      360.000000000000       14.000347260752       -1.467262596052        0.000000000000      273.000000000006        0.000000000000
  2      363.000000000000       14.000347260752       -1.478981216441        0.000000000000      273.000000000005        0.000000000000
  2      366.000000000000       14.000347260752       -1.490554970956        0.000000000000      273.000000000005        0.000000000000
  2      369.000000000000       14.000347260752       -1.501981296781        0.000000000000      273.000000000006        0.000000000000
  2      372.000000000000       14.000347260752       -1.513229817357        0.000000000000      273.000000000006        0.000000000000
  2      375.000000000000       14.000347260752       -1.524271005878        0.000000000000      273.000000000006        0.000000000000
  2      378.000000000000       14.000347260752       -1.535101254294        0.000000000000      273.000000000006        0.000000000000
  2      381.000000000000       14.000347260752       -1.545750121319        0.000000000000      273.000000000006        0.000000000000
  2      384.000000000000       14.000347260752       -1.556185421077        0.000000000000      273.000000000005        0.000000000000
  2      387.000000000000       14.000347260752       -1.566317764343        0.000000000000      273.000000000006        0.000000000000
  2      390.000000000000       14.000347260752       -1.576130018029        0.000000000000      273.000000000006        0.000000000000
