!------------------------------------------------------------!
  Date: 20191115
  Simulation name: AWZ4 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z606                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.2332791916          0.0000000000        272.9982129461          0.0000000000
  2        225.0000000000         14.0003472608          0.2197653424          0.0000000000        272.9998150026          0.0000000000
  2        228.0000000000         14.0003472608          0.2156343814          0.0000000000        272.9999831743          0.0000000000
  2        231.0000000000         14.0003472608          0.2249473895          0.0000000000        272.9999989325          0.0000000000
  2        234.0000000000         14.0003472608          0.2387442196          0.0000000000        272.9999999520          0.0000000000
  2        237.0000000000         14.0003472608          0.2489768694          0.0000000000        272.9999999983          0.0000000000
  2        240.0000000000         14.0003472608          0.2569371771          0.0000000000        273.0000000000          0.0000000000
  2        243.0000000000         14.0003472608          0.2629365203          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608          0.2670930690          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608          0.2695469045          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608          0.2704307053          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          0.2698650589          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          0.2679762347          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          0.2648232310          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          0.2604887344          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          0.2550406685          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.2484949904          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.2408954662          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.2322972499          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.2226879214          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.2121350412          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.2006738069          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.1883094021          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.1750702545          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.1609881931          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608          0.1460860071          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608          0.1303881922          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608          0.1139198626          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608          0.0967121142          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608          0.0787807216          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608          0.0601488193          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608          0.0408856293          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608          0.0210021133          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608          0.0005203710          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.0205074467          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.0420409210          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.0640349264          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.0864440366          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.1092582960          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.1323196155          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.1556611439          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.1792014250          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.2028585005          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.2265805219          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.2502917221          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.2739400936          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.2974351738          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.3206992306          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.3436835778          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.3663001434          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.3885035400          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.4102189549          0.0000000000        273.0000000000          0.0000000000
