!------------------------------------------------------------!
  Date: 20191117
  Simulation name: AVY4 
  Filename:slice_halfl.txt                                                                                                                                       
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x150_z555                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608          0.7783912362          0.0000000000        272.9979261752          0.0000000000
  2        225.0000000000         14.0003472608          2.2521125508          0.0000000000        272.9993552867          0.0000000000
  2        228.0000000000         14.0003472608          2.3408426504          0.0000000000        272.9999471153          0.0000000000
  2        231.0000000000         14.0003472608          2.3900316241          0.0000000000        272.9999935018          0.0000000000
  2        234.0000000000         14.0003472608          2.4219930057          0.0000000000        272.9999991087          0.0000000000
  2        237.0000000000         14.0003472608          2.4502540510          0.0000000000        272.9999998682          0.0000000000
  2        240.0000000000         14.0003472608          2.4887292179          0.0000000000        272.9999999795          0.0000000000
  2        243.0000000000         14.0003472608          2.5674051680          0.0000000000        272.9999999967          0.0000000000
  2        246.0000000000         14.0003472608          2.6479625456          0.0000000000        272.9999999995          0.0000000000
  2        249.0000000000         14.0003472608          2.6920974800          0.0000000000        272.9999999999          0.0000000000
  2        252.0000000000         14.0003472608          2.6030796763          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          2.4010751399          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          2.1549305479          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          1.8894348994          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          1.6299704278          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          1.3840607798          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          1.1577439055          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.9535112530          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.7714249742          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.6104513329          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.4690380007          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.3453586077          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.2375933658          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.1439662958          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.0627812635          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.0075088225          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.0682622834          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.1207230910          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.1659455563          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.2048778046          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.2383649724          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.2671168429          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.2917452063          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.3127869507          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.3307249545          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.3459776753          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.3589057416          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.3698347753          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.3790527630          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.3868080518          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.3933556618          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.3988739661          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.4035335238          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.4073827791          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.4104905855          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.4131619115          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.4153917432          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.4171647270          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.4185327674          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.4195663045          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.4203031836          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.4207824259          0.0000000000        273.0000000000          0.0000000000
