!------------------------------------------------------------!
  Date: 20191113
  Simulation name: AWX4 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z606                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.0582875243          0.0000000000        272.9996604271          0.0000000000
  2        225.0000000000         14.0003472608          0.2949169034          0.0000000000        272.9998732522          0.0000000000
  2        228.0000000000         14.0003472608          0.3917678559          0.0000000000        272.9999803995          0.0000000000
  2        231.0000000000         14.0003472608          0.4004674567          0.0000000000        272.9999982907          0.0000000000
  2        234.0000000000         14.0003472608          0.4065601374          0.0000000000        272.9999998965          0.0000000000
  2        237.0000000000         14.0003472608          0.4103265313          0.0000000000        272.9999999950          0.0000000000
  2        240.0000000000         14.0003472608          0.4115893479          0.0000000000        272.9999999998          0.0000000000
  2        243.0000000000         14.0003472608          0.4107278949          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608          0.4080475493          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608          0.4037734677          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608          0.3981199757          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608          0.3912131393          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608          0.3831531347          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608          0.3740330023          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          0.3639557130          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          0.3529708956          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.3411207536          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.3284652718          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.3150280123          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.3008461620          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.2859600872          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.2704000814          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608          0.2541815581          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608          0.2373196001          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608          0.2198564589          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608          0.2018161920          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608          0.1832313617          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608          0.1641217084          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608          0.1444983861          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608          0.1243944669          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608          0.1038404286          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608          0.0828562831          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608          0.0614695390          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608          0.0397140653          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608          0.0176028905          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.0048227790          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.0275137959          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.0504529541          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.0735959320          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.0968815999          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.1203148591          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.1438147063          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.1673488390          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.1908617493          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.2143167059          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.2376563384          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.2608341424          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.2838099329          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.3064959198          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.3288833143          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.3508822566          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.3724596884          0.0000000000        273.0000000000          0.0000000000
