!------------------------------------------------------------!
  Date: 20191117
  Simulation name: AVY7 
  Filename:slice_onel.txt                                                                                                                                        
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x300_z555                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608         -0.4403069673          0.0000000000        272.9985008128          0.0000000000
  2        225.0000000000         14.0003472608         -0.1620272288          0.0000000000        272.9994508176          0.0000000000
  2        228.0000000000         14.0003472608         -0.1733703226          0.0000000000        272.9999215967          0.0000000000
  2        231.0000000000         14.0003472608         -0.1863934293          0.0000000000        272.9999951663          0.0000000000
  2        234.0000000000         14.0003472608         -0.1810355548          0.0000000000        272.9999998147          0.0000000000
  2        237.0000000000         14.0003472608         -0.1750526283          0.0000000000        272.9999999946          0.0000000000
  2        240.0000000000         14.0003472608         -0.1715355985          0.0000000000        272.9999999999          0.0000000000
  2        243.0000000000         14.0003472608         -0.1700491781          0.0000000000        273.0000000000          0.0000000000
  2        246.0000000000         14.0003472608         -0.1700990763          0.0000000000        273.0000000000          0.0000000000
  2        249.0000000000         14.0003472608         -0.1714496275          0.0000000000        273.0000000000          0.0000000000
  2        252.0000000000         14.0003472608         -0.1738242793          0.0000000000        273.0000000000          0.0000000000
  2        255.0000000000         14.0003472608         -0.1770537653          0.0000000000        273.0000000000          0.0000000000
  2        258.0000000000         14.0003472608         -0.1809742107          0.0000000000        273.0000000000          0.0000000000
  2        261.0000000000         14.0003472608         -0.1854826834          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608         -0.1904930628          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608         -0.1959211427          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608         -0.2016804740          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608         -0.2076997781          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608         -0.2139025385          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608         -0.2202296889          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608         -0.2266086268          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608         -0.2329729756          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608         -0.2392612237          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608         -0.2454034818          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608         -0.2513411203          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.2570299408          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.2624125336          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.2674478248          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.2720970725          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.2763393281          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.2801211956          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.2833960173          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.2861779117          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.2884665886          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.2902507793          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.2915210970          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.2922691168          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.2925251252          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.2923198249          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.2916144081          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.2905037499          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.2890152812          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.2871651201          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.2849954367          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.2825377706          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.2798528074          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.2769955393          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.2739942987          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.2708954503          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.2677261107          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.2645740257          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.2614387020          0.0000000000        273.0000000000          0.0000000000
