!------------------------------------------------------------!
  Date: 20191122
  Simulation name: AVY7 
  Filename:slice_halfl.txt                                                                                                                                       
  Produced in mod-subroutine:  column.mod/slice                                                                                                                                      
  Written by AK September 2019
  Description:Veritcal column at x150_z555                                                                                                                          
  Data format: t  YYY  EPP   U_G   DPU   T_G   Ri                                                                                                                   
!------------------------------------------------------------!
  1        222.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        225.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        228.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        231.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        234.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        237.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        240.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        243.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        246.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        249.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        252.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        255.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        258.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        261.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        264.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        267.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        270.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        273.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        276.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        279.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        282.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        285.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        288.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        291.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        294.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        297.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        300.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        303.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        306.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        309.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        312.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        315.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        318.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        321.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        324.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        327.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        330.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        333.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        336.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        339.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        342.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        345.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        348.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        351.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        354.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        357.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        360.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        363.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        366.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        369.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        372.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        375.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        378.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        381.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        384.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        387.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        390.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        393.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        396.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        399.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        402.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        405.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        408.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        411.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        414.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        417.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        420.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        423.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        426.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        429.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        432.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        435.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        438.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        441.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        444.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        447.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        450.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        453.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  1        456.0000000000         14.0003472608          0.0000000000          0.0000000000        273.0000000000          0.0000000000
  2        222.0000000000         14.0003472608          1.8111114322          0.0000000000        272.9980297499          0.0000000000
  2        225.0000000000         14.0003472608          6.0179848511          0.0000000000        272.9987207581          0.0000000000
  2        228.0000000000         14.0003472608          6.1939331357          0.0000000000        272.9997953069          0.0000000000
  2        231.0000000000         14.0003472608          6.1901471077          0.0000000000        272.9999528566          0.0000000000
  2        234.0000000000         14.0003472608          6.1005324287          0.0000000000        272.9999880285          0.0000000000
  2        237.0000000000         14.0003472608          5.8913628525          0.0000000000        272.9999967952          0.0000000000
  2        240.0000000000         14.0003472608          5.5753274035          0.0000000000        272.9999991208          0.0000000000
  2        243.0000000000         14.0003472608          5.2639913102          0.0000000000        272.9999997600          0.0000000000
  2        246.0000000000         14.0003472608          4.9301894445          0.0000000000        272.9999999369          0.0000000000
  2        249.0000000000         14.0003472608          4.6290566351          0.0000000000        272.9999999845          0.0000000000
  2        252.0000000000         14.0003472608          4.0556567472          0.0000000000        272.9999999966          0.0000000000
  2        255.0000000000         14.0003472608          3.4089927967          0.0000000000        272.9999999993          0.0000000000
  2        258.0000000000         14.0003472608          2.7750682319          0.0000000000        272.9999999999          0.0000000000
  2        261.0000000000         14.0003472608          2.1955627824          0.0000000000        273.0000000000          0.0000000000
  2        264.0000000000         14.0003472608          1.6956999604          0.0000000000        273.0000000000          0.0000000000
  2        267.0000000000         14.0003472608          1.2798227956          0.0000000000        273.0000000000          0.0000000000
  2        270.0000000000         14.0003472608          0.9407294819          0.0000000000        273.0000000000          0.0000000000
  2        273.0000000000         14.0003472608          0.6671525284          0.0000000000        273.0000000000          0.0000000000
  2        276.0000000000         14.0003472608          0.4476839800          0.0000000000        273.0000000000          0.0000000000
  2        279.0000000000         14.0003472608          0.2722374072          0.0000000000        273.0000000000          0.0000000000
  2        282.0000000000         14.0003472608          0.1324010906          0.0000000000        273.0000000000          0.0000000000
  2        285.0000000000         14.0003472608          0.0213004980          0.0000000000        273.0000000000          0.0000000000
  2        288.0000000000         14.0003472608         -0.0666326360          0.0000000000        273.0000000000          0.0000000000
  2        291.0000000000         14.0003472608         -0.1359475409          0.0000000000        273.0000000000          0.0000000000
  2        294.0000000000         14.0003472608         -0.1903879873          0.0000000000        273.0000000000          0.0000000000
  2        297.0000000000         14.0003472608         -0.2330024125          0.0000000000        273.0000000000          0.0000000000
  2        300.0000000000         14.0003472608         -0.2662848926          0.0000000000        273.0000000000          0.0000000000
  2        303.0000000000         14.0003472608         -0.2922968668          0.0000000000        273.0000000000          0.0000000000
  2        306.0000000000         14.0003472608         -0.3126321098          0.0000000000        273.0000000000          0.0000000000
  2        309.0000000000         14.0003472608         -0.3284958295          0.0000000000        273.0000000000          0.0000000000
  2        312.0000000000         14.0003472608         -0.3407977626          0.0000000000        273.0000000000          0.0000000000
  2        315.0000000000         14.0003472608         -0.3502120831          0.0000000000        273.0000000000          0.0000000000
  2        318.0000000000         14.0003472608         -0.3572795331          0.0000000000        273.0000000000          0.0000000000
  2        321.0000000000         14.0003472608         -0.3623984284          0.0000000000        273.0000000000          0.0000000000
  2        324.0000000000         14.0003472608         -0.3659335551          0.0000000000        273.0000000000          0.0000000000
  2        327.0000000000         14.0003472608         -0.3682028990          0.0000000000        273.0000000000          0.0000000000
  2        330.0000000000         14.0003472608         -0.3695123881          0.0000000000        273.0000000000          0.0000000000
  2        333.0000000000         14.0003472608         -0.3701106004          0.0000000000        273.0000000000          0.0000000000
  2        336.0000000000         14.0003472608         -0.3702396109          0.0000000000        273.0000000000          0.0000000000
  2        339.0000000000         14.0003472608         -0.3700869240          0.0000000000        273.0000000000          0.0000000000
  2        342.0000000000         14.0003472608         -0.3698493580          0.0000000000        273.0000000000          0.0000000000
  2        345.0000000000         14.0003472608         -0.3697243937          0.0000000000        273.0000000000          0.0000000000
  2        348.0000000000         14.0003472608         -0.3697782113          0.0000000000        273.0000000000          0.0000000000
  2        351.0000000000         14.0003472608         -0.3700525901          0.0000000000        273.0000000000          0.0000000000
  2        354.0000000000         14.0003472608         -0.3706507234          0.0000000000        273.0000000000          0.0000000000
  2        357.0000000000         14.0003472608         -0.3715608616          0.0000000000        273.0000000000          0.0000000000
  2        360.0000000000         14.0003472608         -0.3727868031          0.0000000000        273.0000000000          0.0000000000
  2        363.0000000000         14.0003472608         -0.3742967517          0.0000000000        273.0000000000          0.0000000000
  2        366.0000000000         14.0003472608         -0.3760830638          0.0000000000        273.0000000000          0.0000000000
  2        369.0000000000         14.0003472608         -0.3781484326          0.0000000000        273.0000000000          0.0000000000
  2        372.0000000000         14.0003472608         -0.3804146539          0.0000000000        273.0000000000          0.0000000000
  2        375.0000000000         14.0003472608         -0.3828461782          0.0000000000        273.0000000000          0.0000000000
